name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"petropavlovsk, kazakhstan",2020-11-01,7.9,0.7,4.1,4.6,-4.1,0,-1,70.7,0.7,100,12.5,rain,0,0.2,37.1,28.8,238.3,1022.6,94.8,10.1,32.1,2.8,2,,2020-11-01T08:27:05,2020-11-01T17:46:00,0.52,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-02,3.5,-1.8,0.5,0.4,-5.4,-3.2,-2.5,80.7,0.497,100,4.17,"rain,snow",0,0.2,29.9,18,272.8,1030,80.1,10.1,19.6,1.6,1,,2020-11-02T08:29:07,2020-11-02T17:43:57,0.56,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-03,0,-3.5,-1.1,-3.2,-6.7,-5,-4.5,77.8,0.002,100,4.17,"rain,snow",0,0.2,29.5,21.6,292.1,1031.5,94.8,10,25.2,2.1,1,,2020-11-03T08:31:09,2020-11-03T17:41:56,0.59,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-04,1.7,-5.7,-2.3,-3.2,-11.3,-7.6,-3.9,89,0,0,0,,0,0.2,45.7,28.8,241.3,1030.9,56.4,7.7,46.4,3.9,2,,2020-11-04T08:33:11,2020-11-04T17:39:56,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-05,4.4,-1,1.5,2.2,-6.2,-2.2,-1,83.6,0.2,100,4.17,"rain,snow",0,0.1,38.9,20.9,249.6,1023.4,46.4,10,36.4,3.2,2,,2020-11-05T08:35:13,2020-11-05T17:37:58,0.66,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-06,11,0.1,4.8,11,-3.5,1.9,0.6,76,1.2,100,12.5,"rain,snow",0,0.1,41.4,19.8,223.1,1017.6,72.2,10.1,44.4,3.8,2,,2020-11-06T08:37:15,2020-11-06T17:36:02,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-07,8.4,2.2,5.3,5.4,-2.3,1.5,-4.1,51.2,0.8,100,8.33,rain,0,0,38.2,25.2,200,1007.8,90.7,10.1,32.9,2.8,2,,2020-11-07T08:39:16,2020-11-07T17:34:07,0.73,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-08,5.6,1.1,3.8,2.7,-3.9,-0.6,1.9,88,0.801,100,4.17,rain,0,0,72,43.2,226.3,995.6,91,9,18.5,1.6,1,,2020-11-08T08:41:18,2020-11-08T17:32:15,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-09,5,0.5,2.4,0.3,-5,-2.8,-0.9,79.3,1.4,100,8.33,rain,0.3,0.3,89.8,32.4,240.7,996.5,73.2,10.1,39.3,3.4,2,,2020-11-09T08:43:19,2020-11-09T17:30:25,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-10,2,-0.4,0.6,-2.4,-5.9,-4.4,-2.6,79.7,0,0,0,,0,0.4,46.1,25.2,241.7,1007.1,87.7,10,27,2.4,1,,2020-11-10T08:45:20,2020-11-10T17:28:36,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-11,0.1,-4.5,-1.5,-4.7,-10,-6.6,-3.9,83.6,0.397,100,4.17,"rain,snow",0.3,0.6,61.2,25.2,236.6,1002.7,96.1,5.6,26.6,2.2,1,,2020-11-11T08:47:20,2020-11-11T17:26:50,0.86,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-12,-3,-8,-5.2,-7.1,-13.1,-10.2,-7.6,83.4,3.976,100,4.17,snow,0.1,2.9,28.4,21.6,237.4,1011.8,85.6,8.8,37.4,3.2,2,,2020-11-12T08:49:20,2020-11-12T17:25:06,0.9,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-13,-4,-7.3,-5.7,-8.8,-13.9,-11.7,-7.7,85.3,0.201,100,4.17,snow,0.5,3.6,41.4,21.6,212.7,1014.5,95.8,6.7,28.7,2.4,1,,2020-11-13T08:51:20,2020-11-13T17:23:24,0.93,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-14,-4.2,-10.1,-5.8,-5,-14.8,-9.3,-7.2,90.3,2.89,100,8.33,snow,0.9,5.3,19.8,14.4,259.9,1014.8,97.2,6.9,31,2.7,2,,2020-11-14T08:53:19,2020-11-14T17:21:45,0.97,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-15,-4.8,-8.6,-6.8,-9.3,-15.1,-12.7,-8.8,86.1,1.698,100,8.33,snow,1,6.8,37.1,25.2,36.3,1022.3,94.8,7.9,26.6,2.4,1,,2020-11-15T08:55:17,2020-11-15T17:20:08,0,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-16,-7.2,-17.4,-12.8,-13.9,-25.5,-20.3,-15.5,80.7,0.61,100,8.33,snow,0,7,32,21.6,352,1032.2,77.1,9.5,26.6,2.4,1,,2020-11-16T08:57:14,2020-11-16T17:18:33,0.03,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-17,-12.6,-20,-16.1,-18,-26.3,-22.4,-18.4,82.5,0,0,0,,0,7,25.6,14.4,286.8,1040.9,81.2,9.3,37.5,3.1,2,,2020-11-17T08:59:11,2020-11-17T17:17:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-18,-4,-12.9,-7.4,-8.3,-19.8,-12.9,-9.1,87.9,0.695,100,4.17,snow,0.5,7.8,32,21.6,273.2,1035.7,96.8,6.6,20.4,1.7,1,,2020-11-18T09:01:07,2020-11-18T17:15:31,0.1,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-19,-4.7,-11.4,-6.1,-4.8,-17.9,-10.2,-8.3,84.1,0.997,100,4.17,snow,10,9.5,22,14.4,267,1036.4,72.7,10,26.5,2.3,1,,2020-11-19T09:03:02,2020-11-19T17:14:05,0.13,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-20,-5,-12.4,-8.7,-13.1,-19.5,-16.4,-12.5,74.2,0,0,0,,0,9.7,68.4,36,232.5,1035.8,19.6,10.1,45.6,3.9,2,,2020-11-20T09:04:55,2020-11-20T17:12:40,0.17,Clear,Clear conditions throughout the day.,clear-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-21,-7.6,-11.8,-9.2,-14.2,-19.4,-16.5,-13.3,72.1,0,0,0,,0,8.5,64.8,28.8,240.2,1035.2,33.2,10.1,40.8,3.6,2,,2020-11-21T09:06:48,2020-11-21T17:11:19,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-22,-8,-16,-12.7,-10.9,-22.7,-17.3,-16,76.4,0,0,0,,0,8.2,19.1,10.8,262.3,1037.2,42.8,10.1,42.8,3.8,2,,2020-11-22T09:08:39,2020-11-22T17:10:01,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-23,-7,-19,-14.2,-7,-23.5,-17,-16.7,82.2,0,0,0,,0,7.7,13,10.1,216.4,1037.7,49.8,9.8,34,2.9,2,,2020-11-23T09:10:29,2020-11-23T17:08:45,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-24,-4,-16.4,-9.2,-8,-21.4,-13.5,-11,86.9,0,0,0,,0,7.9,22.3,21.6,172.5,1036.5,86.1,7,24.2,2.1,1,,2020-11-24T09:12:18,2020-11-24T17:07:32,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-25,-3.9,-7.6,-5.1,-8.1,-13.6,-10.2,-7.5,83.2,0,0,0,,0,7.9,27,21.6,158.4,1036,96.1,12.8,25.2,2.1,1,,2020-11-25T09:14:05,2020-11-25T17:06:23,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-26,-7,-11.2,-8.3,-13.4,-18.1,-15.3,-10.3,85.4,0.2,100,4.17,snow,0,8.2,35.3,28.8,130.8,1034,93.2,12.5,20.4,2,1,,2020-11-26T09:15:50,2020-11-26T17:05:17,0.36,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-27,-10.7,-17.5,-13.4,-17.3,-27.7,-21.9,-15.8,82.5,0.2,100,8.33,snow,0,7.7,30.2,28.8,113.9,1031.4,91,10,20.6,1.9,1,,2020-11-27T09:17:34,2020-11-27T17:04:13,0.4,"Snow, Overcast",Cloudy skies throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-28,-11,-15,-12.7,-16,-21.3,-18.7,-15,83.1,0.006,100,8.33,snow,0,7.9,23.8,18,67.7,1034.2,87,12.4,16.8,1.4,1,,2020-11-28T09:19:15,2020-11-28T17:03:14,0.43,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-29,-10.2,-17,-12.9,-15.7,-23,-19.5,-15.3,82.6,0,0,0,,0,7.7,26.6,18,341.8,1044,91.5,11.2,20.8,1.9,1,,2020-11-29T09:20:55,2020-11-29T17:02:17,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-11-30,-14.4,-20.3,-16.6,-14.9,-25.5,-20.5,-19.1,81.2,0.199,100,4.17,snow,0,8,14.8,10.8,17.3,1051.1,93.6,9.1,22.1,1.9,1,,2020-11-30T09:22:33,2020-11-30T17:01:24,0.5,"Snow, Overcast",Cloudy skies throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-01,-17.2,-23,-20.6,-18,-27.8,-21.9,-22.9,81.4,0,0,0,,0,8.2,11.2,7.2,148,1053.8,84.6,7.4,24.2,2.1,1,,2020-12-01T09:24:09,2020-12-01T17:00:34,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-02,-17,-25,-20.7,-18,-33.5,-26.1,-23.2,80.6,0,0,0,snow,7,7.8,14,14.4,116.8,1048.5,87.5,9.6,19.5,1.7,1,,2020-12-02T09:25:42,2020-12-02T16:59:48,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-03,-18.7,-22.9,-20.8,-20.9,-30.8,-26.9,-23.3,80.3,0,0,0,,0,8.1,16.9,12.6,104.1,1041.2,70.3,9.2,21.1,1.9,1,,2020-12-03T09:27:13,2020-12-03T16:59:05,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-04,-14.1,-22.5,-18,-15,-25.5,-20.3,-20.3,82.1,0.001,100,4.17,snow,0,8.5,16.2,9,334.4,1037.9,93.3,4.9,17.7,1.4,1,,2020-12-04T09:28:42,2020-12-04T16:58:27,0.63,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-05,-12.2,-19.1,-14.8,-12.2,-23.3,-16.7,-17,83.1,0.202,100,8.33,snow,0,9.2,11.9,7.6,38.3,1042.5,83.4,7.8,17.3,1.4,1,,2020-12-05T09:30:08,2020-12-05T16:57:51,0.67,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-06,-15.7,-23.1,-18.5,-18,-27.5,-22.7,-20.7,82.7,0.298,100,4.17,snow,0,9.5,22.3,11.2,229.7,1041.6,84.2,8.2,16.5,1.4,1,,2020-12-06T09:31:31,2020-12-06T16:57:20,0.7,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-07,-9.5,-16.6,-13.7,-16.3,-24.5,-21.2,-15.8,83.9,0,0,0,,0,10.2,29.5,25.2,235,1033,67.6,9.5,31,2.7,2,,2020-12-07T09:32:51,2020-12-07T16:56:52,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-08,-7,-11.9,-8.9,-10.5,-20.5,-15.4,-10.9,85,0,0,0,snow,0.2,10.7,57.6,25.2,266.2,1027.1,93.3,8.2,7.8,0.5,0,,2020-12-08T09:34:09,2020-12-08T16:56:28,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-09,-4,-6.6,-5.3,-5.9,-9.5,-7.9,-6.8,89.6,0.001,100,4.17,snow,0,11,15.1,10.8,270.2,1030.1,99,5.4,15.4,1.4,1,,2020-12-09T09:35:24,2020-12-09T16:56:08,0.81,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-10,-3.9,-7,-4.8,-8.5,-11.6,-9.8,-6.5,87.8,0.001,100,4.17,snow,0,11,28.8,21.6,295.9,1033,94.6,9.2,13.5,1.1,1,,2020-12-10T09:36:35,2020-12-10T16:55:52,0.84,"Snow, Overcast",Cloudy skies throughout the day with afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-11,-6.3,-12,-8.1,-9.8,-19.5,-14.2,-9.9,87,0,0,0,,0,10.8,36.4,25.2,271.5,1039.2,77.8,6.4,14.4,1.2,1,,2020-12-11T09:37:44,2020-12-11T16:55:40,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-12,-11.2,-18,-14.8,-16.9,-27.4,-22.6,-17.7,78.5,0,0,0,snow,9,9.9,28.1,25.2,257.7,1036.4,36.4,10,30.8,2.7,2,,2020-12-12T09:38:49,2020-12-12T16:55:32,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-13,-7.9,-13.8,-10,-12,-21,-16.7,-13.4,76.3,0,0,0,,0,9.6,31.3,25.2,260.2,1032.9,65.6,10,18.6,1.5,1,,2020-12-13T09:39:51,2020-12-13T16:55:28,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-14,-7.9,-15.3,-11.3,-13.6,-22,-18.5,-14.7,75.8,0,0,0,,0,9.6,33.5,25.2,260.4,1031.1,60.7,10,22.8,1.9,1,,2020-12-14T09:40:49,2020-12-14T16:55:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-15,-11.9,-16.4,-13.8,-17.2,-25.8,-21,-16.3,81.8,0,0,0,,0,9.4,27.4,25.2,244,1034,53.2,9.8,28.9,2.6,2,,2020-12-15T09:41:44,2020-12-15T16:55:31,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-16,-11.1,-15.6,-13,-17.9,-24.5,-20.6,-16.9,72.7,0,0,0,,0,8.9,33.8,21.6,233.2,1033.7,71.1,10,25.9,2.3,1,,2020-12-16T09:42:35,2020-12-16T16:55:39,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-17,-6,-12.6,-8.5,-12.9,-19.8,-16.6,-13.7,66.3,0,0,0,,0,8.6,64.8,39.6,232.2,1026.3,89.6,10,17.1,1.4,1,,2020-12-17T09:43:23,2020-12-17T16:55:51,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-18,-5.8,-14.2,-10.2,-12.4,-22.4,-18,-13.2,78.7,0.2,100,4.17,snow,0,9.6,64.8,36,224.3,1017,88.1,8,16.8,1.4,1,,2020-12-18T09:44:07,2020-12-18T16:56:07,0.12,"Snow, Partially cloudy",Partly cloudy throughout the day with late afternoon snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-19,-5.6,-17.7,-10.2,-10.6,-28.1,-17.3,-12.3,84.3,1.804,100,8.33,snow,1.8,10.6,54,25.2,352.9,1018.2,99.9,3.5,11.9,1.1,1,,2020-12-19T09:44:47,2020-12-19T16:56:27,0.15,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
"petropavlovsk, kazakhstan",2020-12-20,-16.1,-24,-19.7,-26.4,-32.8,-29.4,-23.3,73.3,2.209,100,8.33,snow,0,11.2,68.4,32.4,316.5,1029.3,48.2,9.7,29.5,2.6,2,,2020-12-20T09:45:24,2020-12-20T16:56:51,0.18,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"28775199999,28676099999,remote,UACP"
